,id,titles,year,rating
5810,tt0363780,Lymelife,2008,6.9
5811,tt0363988,"Secret Window, Secret Garden%Secret Window",2004,6.6
5812,tt0364045,Taking Lives,2004,6.3
5813,tt0364343,The Final Cut,2004,6.2
5814,tt0364385,Ju-on%Ju-on: The Grudge,2002,6.7
5815,tt0364517,Jeux d'enfants%Love Me If You Dare,2003,7.6
5816,tt0364569,Oldboy%Oldeuboi,2003,8.4
5817,tt0364725,Dodgeball%Untitled Dodgeball Project%Dodgeball: The Movie%Untitled Dodgeball Movie%Underdogs%Dodgeball: A True Underdog Story,2004,6.7
5818,tt0364751,Without a Paddle,2004,5.9
5819,tt0364955,Art School Confidential,2006,6.3
5820,tt0364961,The Assassination of L.B.J.%The Assassination of Richard Nixon,2004,6.9
5821,tt0364970,Babylon A.D.%Babylon Babies,2008,5.6
5822,tt0364986,Ben & Arthur%Ben and Arthur,2002,2.3
5823,tt0365125,A Dirty Shame,2004,5.1
5824,tt0365265,Ginger Snaps Back: The Beginning,2004,5.9
5825,tt0365376,"Janghwa, Hongryeon%A Tale of Two Sisters",2003,7.2
5826,tt0365485,The Matador,2005,6.7
5827,tt0365545,Nappily Ever After,2018,6.4
5828,tt0365675,Der Rote Baron%The Red Baron,2008,6.4
5829,tt0365686,Revolver,2005,6.4
5830,tt0365737,Syriana%See No Evil,2005,6.9
5831,tt0365748,Shaun of the Dead,2004,7.9
5832,tt0365830,Tenacious D in the Pick of Destiny%Tenacious D in The Pick of Destiny,2006,6.8
5833,tt0365847,The Myth%San wa,2005,6.1
5834,tt0365885,The Upside of Anger,2005,6.8
5835,tt0365907,A Walk Among the Tombstones,2014,6.5
5836,tt0365929,Whiteout,2009,5.5
5837,tt0365957,You Got Served,2004,3.9
5838,tt0366174,Anacondas: The Hunt for the Blood Orchid%Anaconda 2: The Black Orchid,2004,4.7
5839,tt0366292,One Missed Call%Chakushin ari,2003,6.2
5840,tt0366548,Happy Feet: The IMAX Experience%Happy Feet,2006,6.4
5841,tt0366551,Harold & Kumar Go to White Castle,2004,7.1
5842,tt0366627,The Jacket,2005,7.1
5843,tt0366777,Millions,2004,6.8
5844,tt0366780,Mirrormask,2005,6.8
5845,tt0366996,The Saddest Music in the World,2003,7.2
5846,tt0367027,The Sex Film Project%Shortbus,2006,6.4
5847,tt0367082,Sorstalanság%Fateless,2005,6.9
5848,tt0367085,Soul Plane,2004,4.5
5849,tt0367089,The Squid and the Whale,2005,7.3
5850,tt0367110,"Swades%Swades: We, the People",2004,8.2
5851,tt0367153,Toolbox Murders,2004,5.3
5852,tt0367188,Untitled Modigliani Project%Modigliani,2004,7.4
5853,tt0367478,Wake of Death%After Death,2004,5.7
5854,tt0367479,After the Sunset,2004,6.3
5855,tt0367594,Charlie and the Chocolate Factory: The IMAX Experience%Charlie and the Chocolate Factory%Cabbage,2005,6.6
5856,tt0367631,D.E.B.S.,2004,5.3
5857,tt0367652,Deuce Bigalow 2: Destination Amsterdam%Deuce Bigalow: Electric Gigolo%Deuce Bigalow: European Gigolo,2005,4.7
5858,tt0367677,Dracula 3000,2004,2.1
5859,tt0367859,The Man Who Copied%O Homem Que Copiava,2003,7.6
5860,tt0367882,Raiders of the Lost Ark Sequel%Indiana Jones and the City of the Gods%Fourth Installment of the Indiana Jones Adventures%Indiana Jones 4%Indiana Jones and the Kingdom of the Crystal Skull%The Untitled Genre Project,2008,6.1
5861,tt0367913,Ju-On: The Grudge 2%Ju-on 2,2003,6.4
5862,tt0367959,Hannibal Rising%The Lecter Variation: The Story of Young Hannibal Lecter%Hannibal 4%Young Hannibal: Behind the Mask%Young Hannibal%The Lecter Variations,2007,6.2
5863,tt0368008,The Manchurian Candidate,2004,6.6
5864,tt0368222,Romance & Cigarettes,2005,6.3
5865,tt0368226,The Room,2003,3.7
5866,tt0368447,The Woods%The Village%M. Night Shyamalan's The Village,2004,6.5
5867,tt0368563,Addicted%Possession,2009,5.5
5868,tt0368578,Are We There Yet?,2005,4.7
5869,tt0368658,Stage Beauty,2004,7.1
5870,tt0368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,7.8
5871,tt0368709,Elizabethtown,2005,6.4
5872,tt0368774,The Heart Is Deceitful Above All Things,2004,6.4
5873,tt0368794,I'm Not There: Suppositions on a Film Concerning Dylan%I'm Not There,2007,6.9
5874,tt0368891,National Treasure,2004,6.9
5875,tt0368909,Daredevil%Ong-bak%Ong-Bak: The Thai Warrior,2003,7.2
5876,tt0368933,The Princess Diaries 2: Royal Engagement%The Princess Diaries 2,2004,5.8
5877,tt0368975,Sleepover,2004,5.4
5878,tt0369226,Alone in the Dark,2005,2.4
5879,tt0369339,Untitled Michael Mann Project%Collateral,2004,7.5
5880,tt0369436,Four Christmases,2008,5.7
5881,tt0369441,Fun with Dick and Jane%Fun with Dick & Jane,2005,6.2
5882,tt0369610,Jurassic Park 4%Ebb Tide%Jurassic Park IV%Jurassic World 3D%Jurassic World,2015,7.0
5883,tt0369672,A Love Song for Bobby Long,2004,7.1
5884,tt0369702,Mar adentro%The Sea Inside,2004,8.0
5885,tt0369735,Monster-in-Law,2005,5.6
5886,tt0369994,Strangers with Candy,2005,6.0
5887,tt0370032,Ultraviolet,2006,4.4
5888,tt0370263,Alien vs. Predator%Alien vs. depredador%AVP%AVP: Alien vs. Predator,2004,5.6
5889,tt0370986,Mysterious Skin,2004,7.6
5890,tt0371246,Spanglish,2004,6.4
5891,tt0371257,Stay,2005,6.8
5892,tt0371606,Chicken Little,2005,5.7
5893,tt0371724,The Hitchhiker's Guide to the Galaxy,2005,6.8
5894,tt0371739,The Zodiac%In Control of All Things,2005,5.4
5895,tt0371746,Ironman%Iron Man,2008,7.9
5896,tt0372183,The Bourne Supremacy,2004,7.7
5897,tt0372237,Guess Who%Untitled Bernie Mac/Ashton Kutcher Project%The Dinner Party,2005,5.9
5898,tt0372334,House of D,2004,6.9
5899,tt0372532,Something Borrowed%The Wedding Date,2005,6.2
5900,tt0372588,Team America: World Police%American Heroes%Untitled Trey Parker/Matt Stone Project,2004,7.2
5901,tt0372784,Batman Begins: The IMAX Experience%Batman Begins%Batman 5%Batman: Intimidation%The Intimidation Game,2005,8.2
5902,tt0372824,The Chorus%Les choristes,2004,7.9
5903,tt0372873,Dragon Wars: D-War%D-War,2007,3.5
5904,tt0372884,Eating Out,2004,5.8
5905,tt0373024,Imaginary Heroes,2004,7.1
5906,tt0373051,Journey to the Center of the Earth 3D%Journey to the Center of the Earth,2008,5.8
5907,tt0373074,Kung fu%Kung Fu Hustle,2004,7.7
5908,tt0373283,Saints and Soldiers%The Saints of War,2003,6.7
5909,tt0373416,Underclassman,2005,4.3
5910,tt0373450,Where the Truth Lies,2005,6.4
5911,tt0373469,Kiss Kiss Bang Bang%You'll Never Die in This Town Again%L.A.P.I.,2005,7.5
5912,tt0373883,Halloween%Untitled Rob Zombie Halloween Project%Halloween: Retribution%Rob Zombie's Halloween,2007,6.1
5913,tt0373889,The Order of the Phoenix%Harry Potter and the Order of the Phoenix: The IMAX Experience%Harry Potter and the Order of the Phoenix,2007,7.5
5914,tt0373908,The Honeymooners,2005,3.3
5915,tt0373926,The Interpreter,2005,6.4
5916,tt0374102,Open Water,2003,5.7
5917,tt0374345,The Memory of a Killer%De zaak Alzheimer,2003,7.3
5918,tt0374536,Bewitched,2005,4.8
5919,tt0374546,"Spring, Summer, Fall, Winter... and Spring%Bom Yeoareum Gaeul Gyeoul Geurigo Bom",2003,8.0
5920,tt0374563,Captivity,2007,4.7
5921,tt0374569,Che%Guerrilla%Che: Part Two,2008,6.9
5922,tt0374583,Comme une image%Look at Me,2004,6.8
5923,tt0374887,Munna Bhai M.B.B.S.,2003,8.1
5924,tt0374900,Napoleon Dynamite,2004,6.9
5925,tt0375063,Sideways,2004,7.5
5926,tt0375154,Tristan + Isolde%Tristan and Isolde%Tristan & Isolde,2006,6.8
5927,tt0375173,"Untitled Charles Shyer Project%What's It All About, Alfie?%Untitled Alfie Remake%Alfie",2004,6.2
5928,tt0375210,White Noise,2005,5.5
5929,tt0375233,Innocence,2004,6.8
5930,tt0375568,Astro Boy,2009,6.3
5931,tt0375679,Crash,2004,7.7
5932,tt0375735,Enduring Love,2004,6.4
5933,tt0375785,Gray Matters,2006,5.8
5934,tt0375912,L4yer Cake%Layer Cake,2004,7.3
5935,tt0375920,The Libertine,2004,6.3
5936,tt0376105,Racing Stripes,2005,5.2
5937,tt0376108,Rebound%Untitled ML Project%Rage Control,2005,5.2
5938,tt0376127,The Stranger%Anniyan,2005,8.2
5939,tt0376136,Hunter S. Thompson's The Rum Diary%The Rum Diary,2011,6.2
5940,tt0376479,American Pastoral,2016,6.1
5941,tt0376541,Closer,2004,7.2
5942,tt0376543,Color Me Kubrick%Colour Me Kubrick: A True...ish Story,2005,6.1
5943,tt0376968,Vozvrashchenie%The Return,2003,8.0
5944,tt0376994,X-Men: The Last Stand%X3%X-Men 3: The Last Stand%X-Men 3%X III: The Last Stand,2006,6.7
5945,tt0377062,Flight of the Phoenix,2004,6.1
5946,tt0377084,Ladies in Lavender,2004,7.0
5947,tt0377091,Mean Creek,2004,7.2
5948,tt0377092,Queen Bees and Wannabes%Mean Girls,2004,7.0
5949,tt0377107,Proof,2005,6.7
5950,tt0377109,The Ring Two,2005,5.4
5951,tt0377309,Three%Survival Island,2005,4.9
5952,tt0377471,Be Cool,2005,5.6
5953,tt0377713,Cube Ø%Cubeº: Cube Zero%Cube Zero,2004,5.7
5954,tt0377749,Dead Birds,2004,5.6
5955,tt0377818,The Dukes of Hazzard,2005,5.1
5956,tt0377981,Gnomeo & Juliet,2011,5.9
5957,tt0378072,Hum Tum%Me and You,2004,7.0
5958,tt0378109,Into the Blue,2005,5.9
5959,tt0378194,Kill Bill%Vol. 2%Kill Bill Part 2%Kill Bill: Vol. 2,2004,8.0
5960,tt0378793,Speak,2004,7.3
5961,tt0378947,"Untitled Woody Allen Fall Project%Melinda and Melinda%Melinda, Melinda%Melinda & Melinda",2004,6.4
5962,tt0379217,Coffee and Cigarettes,2003,7.1
5963,tt0379225,The Corporation,2003,8.1
5964,tt0379306,A Good Woman,2004,6.5
5965,tt0379370,Favorite%Maqbool,2003,8.1
5966,tt0379557,Touching the Void,2003,8.0
5967,tt0379593,The Yes Men,2003,6.9
5968,tt0379725,Capote,2005,7.3
5969,tt0379786,Serenity%Firefly%Firefly: The Movie,2005,7.8
5970,tt0379865,Leatherheads,2008,6.0
5971,tt0379889,The Merchant of Venice%William Shakespeare's The Merchant of Venice,2004,7.0
5972,tt0379976,Savage Grace,2007,5.8
5973,tt0380066,The Woods,2006,5.7
5974,tt0380268,Cocaine Cowboys,2006,7.8
5975,tt0380389,Goal! The Dream Begins%Goal!,2005,6.7
5976,tt0380510,The Lovely Bones,2009,6.7
5977,tt0380599,Oliver Twist,2005,6.8
5978,tt0380609,P.S.,2004,6.1
5979,tt0380623,The Perfect Man,2005,5.5
5980,tt0380687,Satan's Little Helper,2004,5.3
5981,tt0380817,Winter Passing,2005,6.3
5982,tt0381061,Bond Begins%Casino Royale%James Bond 21,2006,8.0
5983,tt0381348,"Kumo no mukô, yakusoku no basho%The Place Promised in Our Early Days",2004,7.0
5984,tt0381392,My Mother%Ma mère,2004,5.1
5985,tt0381429,Somersault,2004,6.7
5986,tt0381505,Pretty Persuasion,2005,6.5
5987,tt0381681,Before Sunset%Untitled Before Sunrise Sequel%Before Sunrise 2%If Not Now%Antes del atardecer,2004,8.1
5988,tt0381707,Donde están las rubias?%White Chicks,2004,5.6
5989,tt0381849,3:10 to Yuma%Three Ten to Yuma,2007,7.7
5990,tt0381940,Cargp Space is Cold%Cargo,2009,6.1
5991,tt0381966,Creep,2004,5.6
5992,tt0381971,Curious George,2006,6.5
5993,tt0382077,Hide and Seek,2005,6.0
5994,tt0382189,My Summer of Love,2004,6.7
5995,tt0382295,Seven Dwarves%7 Dwarves - Men Alone in the Wood%7 Zwerge%7 Dwarves,2004,4.8
5996,tt0382330,As It Is in Heaven%Så som i himmelen,2004,7.5
5997,tt0382383,Youth%Yuva,2004,7.4
5998,tt0382561,Hair Show%Beauty Shop,2004,5.2
5999,tt0382625,The Da Vinci Code,2006,6.6
6000,tt0382628,Dark Water,2005,5.6
6001,tt0382765,Jindabyne,2006,6.3
6002,tt0382810,Little Fish,2005,6.2
6003,tt0382932,Ratatouille%Untitled Rodent Project,2007,8.0
6004,tt0382992,Stealth,2005,5.1
6005,tt0383010,The Three Stooges,2012,5.1
6006,tt0383028,"Synecdoche, New York",2008,7.6
6007,tt0383060,The Return of Zoom%Zoom%Zoom: Academy for Superheroes%Zoom's Academy,2006,4.4
6008,tt0383216,The Mask of the Pink Panther%The Birth of the Pink Panther%The Pink Panther,2006,5.7
6009,tt0383222,BloodRayne,2005,2.9
6010,tt0383353,Evil Aliens,2005,5.3
6011,tt0383534,Noel,2004,6.2
6012,tt0383574,Pirates of the Caribbean 2%P.O.T.C. 2%Pirates 2%Pirates of the Caribbean: Dead Man's Chest,2006,7.3
6013,tt0383694,Vera Drake,2004,7.6
6014,tt0384286,Cry Wolf%Living the Lie,2005,5.8
6015,tt0384369,Napola - Elite für den Führer%Before the Fall,2004,7.4
6016,tt0384488,Saint Ralph,2004,7.3
6017,tt0384504,Saving Face,2004,7.4
6018,tt0384533,She Hate Me,2004,5.3
6019,tt0384537,Silent Hill%Centralia,2006,6.5
6020,tt0384642,Kicking and Screaming%Soccer Dads%Untitled Will Ferrell Soccer Comedy%Kicking & Screaming,2005,5.6
6021,tt0384680,The Weather Man,2005,6.5
6022,tt0384686,The White Countess,2005,6.6
6023,tt0384793,Accepted,2006,6.4
6024,tt0384806,The Amityville Horror,2005,6.0
6025,tt0384814,Ask the Dust,2006,5.8
6026,tt0385002,Hooligans%Green Street Hooligans%The Yank,2005,7.5
6027,tt0385004,Shi mian mai fu%House of Flying Daggers,2004,7.5
6028,tt0385056,Lonesome Jim,2005,6.6
6029,tt0385057,The Long Weekend,2005,5.2
6030,tt0385267,In Good Company%Synergy,2004,6.4
6031,tt0385307,Miss Congeniality: Armed and Fabulous%Untitled Miss Congeniality Sequel%Miss Congeniality 2: Armed & Fabulous%Miss Congeniality 2,2005,5.1
6032,tt0385700,Final Fantasy VII: Advent Children%Fainaru fantajî sebun adobento chirudoren,2005,7.2
6033,tt0385705,The Football Factory,2004,6.8
6034,tt0385726,Glory Road,2006,7.2
6035,tt0385752,The Golden Compass,2007,6.1
6036,tt0385880,Zemeckis/Spielberg Motion Capture Project%Monster House,2006,6.6
6037,tt0385887,Motherless Brooklyn,2019,6.8
6038,tt0386005,San ging chaat goo si%New Police Story,2004,7.0
6039,tt0386032,SiCKO%Sicko,2007,7.9
6040,tt0386064,Tae Guk Gi: The Brotherhood of War%Taegukgi hwinalrimyeo,2004,8.1
6041,tt0386117,Where the Wild Things Are: The IMAX Experience%Where the Wild Things Are%More Rice,2009,6.7
6042,tt0386140,Zorro 2%Zorro Unmasked%The Return of Zorro%The Legend of Zorro%The Mask of Zorro 2%Z,2005,6.0
6043,tt0386504,Haven,2004,5.8
6044,tt0386588,Hitch%The Last First Kiss,2005,6.6
6045,tt0386741,Renaissance,2006,6.7
6046,tt0386820,Terkel in Trouble%Terkel i knibe,2004,7.1
6047,tt0387055,Batalla en el cielo,2005,5.6
6048,tt0387059,Bee Season,2005,5.5
6049,tt0387131,The Constant Gardener,2005,7.4
6050,tt0387412,Metallica: Some Kind of Monster,2004,7.5
6051,tt0387514,Prime,2005,6.2
6052,tt0387564,Saw 1%Jigsaw%Saw,2004,7.6
6053,tt0387575,Child's Play 5: Seed of Chucky%Seed of Chucky%Child's Play 5%Son of Chucky%Bride of Chucky 2,2004,4.8
6054,tt0387808,Untitled Mike Judge Comedy%3001%Idiocracy%The United States of Uhh-merica,2006,6.6
6055,tt0387877,The Black Dahlia,2006,5.6
6056,tt0387898,Caché%Caché (Hidden),2005,7.3
6057,tt0387914,Voces inocentes%Innocent Voices,2004,7.9
6058,tt0388125,In Her Shoes,2005,6.4
6059,tt0388182,King of California,2007,6.6
6060,tt0388318,Paha maa%Frozen Land,2005,7.4
6061,tt0388419,Skipping the Holidays%John Grisham's Skipping Christmas%Christmas with the Kranks,2004,5.4
6062,tt0388473,Tokyo Godfathers%Tôkyô goddofâzâzu,2003,7.8
6063,tt0388482,Transporter 2,2005,6.3
6064,tt0388500,Beauty Shop,2005,5.6
6065,tt0388505,"Va, vis et deviens%Live and Become",2005,7.9
6066,tt0388789,The Kids of Sonagachi%Born Into Brothels: Calcutta's Red Light Kids,2004,7.2
6067,tt0388795,Brokeback Mountain,2005,7.7
6068,tt0388888,Dig!,2004,7.8
6069,tt0388980,The Greatest Game Ever Played,2005,7.4
6070,tt0389328,Rise: Blood Hunter%Rise,2007,4.9
6071,tt0389557,Black Book%Zwartboek,2006,7.7
6072,tt0389722,30 Days of Night,2007,6.6
6073,tt0389790,Bee Movie,2007,6.1
6074,tt0389860,Click,2006,6.4
6075,tt0389957,Edison Force%Edison,2005,5.3
6076,tt0390022,Friday Night Lights,2004,7.2
6077,tt0390221,Maria Full of Grace,2004,7.4
6078,tt0390384,Primer,2004,6.9
6079,tt0390521,Super Size Me,2004,7.2
6080,tt0390538,Tarnation,2003,7.1
6081,tt0390614,The Race Against Time%Time: The Race Against Time%Waqt: The Race Against Time,2005,6.8
6082,tt0390808,36 Quai des Orfèvres%36th Precinct,2004,7.1
6083,tt0391024,Control Room,2004,7.6
6084,tt0391198,Untitled 'Ju-on: The Grudge' Remake%The Grudge,2004,5.9
6085,tt0391304,A Lot Like Love,2005,6.6
6086,tt0392465,Crazy in Love%Mozart & the Whale%Mozart and the Whale,2005,6.9
6087,tt0392878,The Untitled Onion Movie%The Onion Movie%Untitled Onion Sketch Comedy Project%Onion Movie,2008,6.2
6088,tt0393109,Brick,2005,7.3
6089,tt0393162,All Day Long%Coach Carter,2005,7.3
6090,tt0393635,Reeker,2005,5.2
6091,tt0393685,Santa's Slay,2005,5.3
6092,tt0393735,The Shaggy Dog,2006,4.4
6093,tt0395125,Crimen ferpecto%El Crimen Perfecto (The Perfect Crime),2004,7.1
6094,tt0395169,Hotel Rwanda,2004,8.1
6095,tt0395251,The Producers%The Producers: The Movie Musical,2005,6.3
6096,tt0395495,Catch and Release,2006,6.0
6097,tt0395584,"The Devil's Rejects: House of 1000 Corpses 2%House of 1000 Corpses 2%House of 2,000 Corpses%The Devil's Rejects",2005,6.8
6098,tt0395585,House of Nine%House of 9,2005,5.5
6099,tt0395699,The Pacifier,2005,5.6
6100,tt0395972,North Country%Untitled Niki Caro Project%Class Action,2005,7.3
6101,tt0396171,Perfume: The Story of a Murderer,2006,7.5
6102,tt0396269,Wedding Crashers,2005,6.9
6103,tt0396555,A Day with Wilbur Robinson%Meet the Robinsons%Untitled Disney Animation Project,2007,6.8
6104,tt0396592,Fat Albert,2004,4.3
6105,tt0396652,Ice Princess,2005,6.0
6106,tt0396688,The King,2005,6.7
6107,tt0396707,The Secret of Moonacre,2008,6.1
6108,tt0396752,Nanny McPhee,2005,6.5
6109,tt0396857,Shadowboxer,2005,5.5
6110,tt0397044,Blood & Chocolate%Blood and Chocolate,2007,5.5
6111,tt0397065,"Wax House, Baby%House of Wax",2005,5.3
6112,tt0397078,Just My Luck%Lucky%Lady Luck,2006,5.4
6113,tt0397101,The Skeleton Key,2005,6.5
6114,tt0397313,Antarctica%Eight Below,2006,7.3
6115,tt0397535,Memoirs of a Geisha,2005,7.4
6116,tt0397619,Samaritan Girl%Samaria,2004,7.1
6117,tt0397892,American Dog%Untitled Disney Animation Project%Bolt,2008,6.8
6118,tt0398017,Derailed,2005,6.6
6119,tt0398027,Down in the Valley,2005,6.4
6120,tt0398165,The Longest Yard,2005,6.4
6121,tt0398286,Tangled%Rapunzel Unbraided%Rapunzel,2010,7.7
6122,tt0398375,Otherwise Engaged%Untitled Rob Reiner Project%Untitled Ted Griffin Project%Untitled 'The Graduate' Project%Untitled Jennifer Aniston Graduate Comedy%Rumor Has It...,2005,5.5
6123,tt0398712,Assault on Precinct 13,2005,6.3
6124,tt0398808,Bridge to Terabithia,2007,7.1
6125,tt0398913,Dead or Alive%DOA%DOA: Dead or Alive,2006,4.8
6126,tt0399095,Welcome to America%Trade%The Girls Next Door,2007,7.4
6127,tt0399102,Gojira: Fainaru uôzu%Final Wars of Godzilla%Godzilla: Final Wars,2004,6.4
6128,tt0399146,A History of Violence,2005,7.4
6129,tt0399201,The Island,2005,6.8
6130,tt0399295,Lord of War,2005,7.6
6131,tt0399327,The Man,2005,5.6
6132,tt0399877,Sacred Science%What the Bleep Do We Know!?%What the #$*! Do We (K)now!?,2004,5.3
6133,tt0400234,Black Friday,2004,8.5
6134,tt0400426,Far Cry,2008,3.1
6135,tt0400497,Herbie Fully Loaded%Herbie%Herbie the Love Bug,2005,4.8
6136,tt0400525,The Ice Harvest,2005,6.3
6137,tt0400717,Open Season,2006,6.1
6138,tt0401085,C.R.A.Z.Y.,2005,7.9
6139,tt0401233,Appleseed%Appurushîdo,2004,7.0
6140,tt0401383,Le scaphandre et le papillon%The Diving Bell and the Butterfly,2007,8.0
6141,tt0401420,Fierce People,2005,6.5
6142,tt0401445,A Good Year,2006,7.0
6143,tt0401711,"Paris, je t'aime",2006,7.2
6144,tt0401729,John Carter of Mars%Barsoom%A Princess of Mars%John Carter,2012,6.6
6145,tt0401792,Frank Miller's Sin City%Sin City,2005,8.0
6146,tt0401815,Tamara,2005,5.1
6147,tt0401855,Underworld 2%Untitled Underworld Sequel%Underworld: Evolution%Underworld 2: Evolution,2006,6.7
6148,tt0401997,The 11th Hour%Breach%Hanssen,2007,7.0
6149,tt0402022,Aeon Flux%Æon Flux,2005,5.5
6150,tt0402057,Beowulf & Grendel,2005,5.8
6151,tt0402158,Empire of the Wolves%L'empire des loups,2005,5.9
6152,tt0402249,The Dark Hours%Head Games,2005,6.0
6153,tt0402399,The New World,2005,6.7
6154,tt0402850,The Big White,2005,6.4
6155,tt0402894,Casanova,2005,6.5
6156,tt0402901,The Cave%Prime Evil,2005,5.1
6157,tt0402910,Chaos,2005,6.5
6158,tt0403217,Last Days,2005,5.8
6159,tt0403358,Nochnoy dozor,2004,6.4
6160,tt0403455,Roll Bounce,2005,6.1
6161,tt0403508,The Sisterhood of the Traveling Pants,2005,6.5
6162,tt0403702,Youth in Revolt,2009,6.4
6163,tt0403703,Yu-Gi-Oh!: The Movie - Pyramid of Light%Yu-Gi-Oh! The Movie,2004,5.0
6164,tt0404030,The Collector%Everything Is Illuminated,2005,7.4
6165,tt0404032,Untitled Scott Derrickson Project%The Exorcism of Anneliese Michel%The Exorcism of Emily Rose,2005,6.7
6166,tt0404090,The Class of Chaos Goes Abroad%Hababam Sinifi Merhaba,2003,3.1
6167,tt0404203,Little Children,2006,7.5
6168,tt0404254,My Sassy Girl,2008,6.3
6169,tt0404390,Running Scared,2006,7.4
6170,tt0404802,The Ballad of Bettie Page%The Notorious Bettie Page%The Last Days of Bettie Page,2005,6.5
6171,tt0404978,Gambit,2012,5.7
6172,tt0405094,The Lives of Others%Das Leben der Anderen,2006,8.4
6173,tt0405159,Rope Burns%Million Dollar Baby,2004,8.1
6174,tt0405163,The Amateurs%The Moguls,2005,6.3
6175,tt0405296,A Scanner Darkly,2006,7.1
6176,tt0405325,Sky High,2005,6.2
6177,tt0405336,Southland Tales,2006,5.4
6178,tt0405393,Rudo y Cursi%Rough and Corny,2008,6.8
6179,tt0405422,The 40 Year-Old Virgin%Untitled Steve Carell Project%The 40-Year-Old Virgin%The 40 Year Old Virgin,2005,7.1
6180,tt0405469,The Big Break%Wildlife%The Wild,2006,5.3
6181,tt0405508,Colour It Yellow%Rang De Basanti%Paint it Saffron,2006,8.2
6182,tt0405676,All the King's Men,2006,6.2
6183,tt0405743,Barefoot%Barfuss,2005,7.2
6184,tt0406158,"The Prize Winner of Defiance, Ohio",2005,7.3
6185,tt0406375,Zathura: A Space Adventure%Zathura%Jumanji 2,2005,6.2
6186,tt0406650,The Chumscrubber%Untitled Arie Posin Project,2005,6.9
6187,tt0406759,The Eye,2008,5.4
6188,tt0406816,The Guardian,2006,6.9
6189,tt0406977,Fun%Masti,2004,6.2
6190,tt0407121,Pooh's Heffalump Movie%The Heffalump Movie,2005,6.4
6191,tt0407265,Transamerica,2005,7.4
6192,tt0407304,Out of the Night%Party in Fresno%War of the Worlds,2005,6.5
6193,tt0407732,Dirty Deeds%Dirtier Deeds,2005,5.8
6194,tt0407887,The Departed,2006,8.5
6195,tt0407998,The Mistress of Spices,2005,5.5
6196,tt0408236,Sweeney Todd%Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3
6197,tt0408306,Untitled 1972 Munich Olympics Project%Munich,2005,7.5
6198,tt0408345,The Wrong Element%Firewall,2006,5.8
6199,tt0408524,Bad News Bears,2005,5.8
6200,tt0408664,Dare mo shiranai%Nobody Knows,2004,8.1
6201,tt0408777,Die fetten Jahre sind vorbei%The Edukators,2004,7.5
6202,tt0408790,Flightplan,2005,6.3
6203,tt0408839,Untitled Farrelly Brothers Project%Seven Day Itch%The Heartbreak Kid,2007,5.8
6204,tt0408985,Last Holiday,2006,6.5
6205,tt0409011,Lovewrecked%Love Wrecked,2005,4.8
6206,tt0409043,Men Who Don't Quit%Grilled,2006,5.2
6207,tt0409182,Poseidon%Poseidon: The IMAX Experience%The Poseidon Adventure,2006,5.7
6208,tt0409184,Les poupées russes%Russian Dolls,2005,7.0
6209,tt0409345,Surveillance,2008,6.3
6210,tt0409379,Therese%In Secret,2013,6.1
6211,tt0409459,Watchmen%Watchmen: The IMAX Experience,2009,7.6
6212,tt0409681,Lies and Alibis%The Alibi%Lies & Alibis,2006,6.4
6213,tt0409847,Cowboys & Aliens,2011,6.0
6214,tt0409904,Dnevnoy dozor%Day Watch%Night Watch 2,2006,6.5
6215,tt0410097,Hustle & Flow,2005,7.3
6216,tt0410297,Il mare%The Lake House%The Sea,2006,6.8
6217,tt0410377,Nim's Island,2008,6.0
6218,tt0410730,Taxidermia,2006,6.9
6219,tt0410764,Tideland,2005,6.5
6220,tt0411061,88: 88 Minutes%88%88 Minutes,2007,5.9
6221,tt0411195,Breakfast on Pluto,2005,7.2
6222,tt0411267,The Dark,2005,5.4
6223,tt0411270,The Beat That My Heart Skipped%De battre mon coeur s'est arrêté,2005,7.3
6224,tt0411272,L'ennemi public n°1%Mesrine: Public Enemy Number One%Mesrine Part 2: Public Enemy #1%Mesrine: Public Enemy No. 1,2008,7.5
6225,tt0411475,Hell Ride,2008,5.1
6226,tt0411477,Hellboy II: The Golden Army%Hellboy 2,2008,7.0
6227,tt0411705,9 Songs,2004,4.8
6228,tt0411951,Tekken,2010,4.8
6229,tt0412019,Broken Flowers%Dead Flowers%Untitled Jim Jarmusch Project,2005,7.2
6230,tt0412080,The World's Fastest Indian,2005,7.8
6231,tt0412536,Brideshead Revisited,2008,6.7
6232,tt0412637,Delirious,2006,6.5
6233,tt0412798,Half Light,2006,6.0
6234,tt0412922,Little Manhattan%Flowergirl,2005,7.5
6235,tt0413015,Mrs Henderson Presents%Mrs. Henderson Presents,2005,7.0
6236,tt0413099,Bruce Almighty 2%Bruce: The Second Coming%The Passion of the Ark%Evan Almighty,2007,5.4
6237,tt0413267,Shrek the Third%Shrek 3,2007,6.1
6238,tt0413300,Spider-Man 3: The IMAX Experience%3%Spider-Man 3,2007,6.2
6239,tt0413893,Cha no aji,2004,7.7
6240,tt0413895,Charlotte's Web,2006,6.3
6241,tt0414055,Elizabeth: The Golden Age,2007,6.8
6242,tt0414387,Pride & Prejudice,2005,7.8
6243,tt0414852,Banlieue 13%District B13%District 13,2004,7.2
6244,tt0414853,Barnyard%Barnyard: The Original Party Animals,2006,5.5
